date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,5.4,-1.3,1.4,83,1012.7,13.8,0.3,92.0,92.0,,,13.033898305084747,-0.18,-0.18,,,-0.17840677966101695,0.04,0.04,,,-0.011945392491467574,76.0,76.0,,,3.406779661016955,74.0,74.0,,,3.010169491525417,67.0,67.0,,,-15.037288135593215,83.0,83.0,,,3.8372881355932265,93.0,93.0,,,9.508474576271183,64.0,64.0,,,-8.986440677966101,51.0,51.0,,,8.220338983050844,84.0,84.0,,,10.389830508474574,79.0,79.0,,,-5.953068592057761,900.0,900.0,,,-3993.5593220338988,900.0,900.0,,,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,5.4,,,-15.418983050847457,-1.3,-1.3,,,-12.691864406779661,1.4,1.4,,,-14.51186440677966,83.0,83.0,,,14.481355932203385,1012.7,1012.7,,,-4.653559322033857,13.8,13.8,,,-2.3701694915254237,0.3,0.3,,,-3.5383050847457627,,,False,,,5,1,1,False,False,False,False,True,False,0,-0.4253716283496998,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.7,-3.6,0.2,91,1009.8,23.9,6.5,91.5,91.5,-1.0,,12.033898305084747,-0.13,-0.13,0.09999999999999999,,-0.07840677966101695,-0.02,-0.02,-0.12,,-0.13194539249146758,76.0,76.0,0.0,,3.406779661016955,78.5,78.5,9.0,,12.010169491525417,70.5,70.5,7.0,,-8.037288135593215,87.0,87.0,8.0,,11.837288135593226,95.0,95.0,4.0,,13.508474576271183,64.5,64.5,1.0,,-7.986440677966101,37.0,37.0,-28.0,,-19.779661016949156,84.0,84.0,0.0,,10.389830508474574,77.0,77.0,-4.0,,-9.953068592057761,2700.0,2700.0,3600.0,,-393.55932203389875,1350.0,1350.0,900.0,,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,4.050000000000001,4.050000000000001,-2.7,,-18.118983050847458,-2.45,-2.45,-2.3,,-14.99186440677966,0.7999999999999999,0.7999999999999999,-1.2,,-15.711864406779661,87.0,87.0,8.0,,22.481355932203385,1011.25,1011.25,-2.900000000000091,,-7.553559322033948,18.85,18.85,10.099999999999998,,7.729830508474574,3.4,3.4,6.2,,2.6616949152542375,2.900000000000091,,False,1.2,,6,1,1,False,False,False,False,True,False,0,-0.43724239717737085,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.8,-12.0,-7.6,68,1027.9,20.4,0.2,86.66666666666667,86.66666666666667,-14.0,,-1.9661016949152526,-0.17333333333333334,-0.17333333333333334,-0.18,,-0.25840677966101694,-0.060000000000000005,-0.060000000000000005,-0.06000000000000001,,-0.19194539249146758,70.66666666666667,70.66666666666667,-16.0,,-12.593220338983045,72.66666666666667,72.66666666666667,-22.0,,-9.989830508474583,78.0,78.0,19.0,,10.962711864406785,89.33333333333333,89.33333333333333,3.0,,14.837288135593226,82.33333333333333,82.33333333333333,-40.0,,-26.491525423728817,68.66666666666667,68.66666666666667,12.0,,4.013559322033899,35.0,35.0,8.0,,-11.779661016949156,70.0,70.0,-42.0,,-31.610169491525426,76.66666666666667,76.66666666666667,1.0,,-8.953068592057761,3600.0,3600.0,900.0,,506.44067796610125,1800.0,1800.0,900.0,,-979.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,1.1000000000000003,1.1000000000000003,-7.5,,-25.618983050847458,-5.633333333333333,-5.633333333333333,-8.4,,-23.39186440677966,-2.0,-2.0,-7.8,,-23.511864406779658,80.66666666666667,80.66666666666667,-23.0,,-0.5186440677966146,1016.8000000000001,1016.8000000000001,18.100000000000136,,10.546440677966189,19.366666666666664,19.366666666666664,-3.5,,4.229830508474574,2.3333333333333335,2.3333333333333335,-6.3,,-3.6383050847457623,-18.100000000000136,-15.200000000000045,True,7.8,9.0,0,1,1,False,False,False,False,True,False,0,-0.4689550510703195,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.3,-13.6,-10.2,60,1035.6,11.8,0.5,86.33333333333333,87.75,14.0,-1.0,12.033898305084747,-0.16,-0.165,0.12,0.03999999999999998,-0.13840677966101697,-0.10000000000000002,-0.065,0.06000000000000001,-0.12,-0.13194539249146758,70.66666666666667,72.0,16.0,0.0,3.406779661016955,76.66666666666667,76.0,25.0,12.0,15.010169491525417,80.33333333333333,77.0,-19.0,7.0,-8.037288135593215,86.66666666666667,85.75,-19.0,-8.0,-4.1627118644067735,84.33333333333333,86.5,42.0,6.0,15.508474576271183,74.0,71.5,3.0,16.0,7.013559322033899,27.333333333333332,33.25,-3.0,-23.0,-14.779661016949156,68.33333333333333,72.25,37.0,-5.0,5.389830508474574,79.0,79.0,10.0,7.0,1.046931407942239,6600.0,5175.0,4500.0,9000.0,5006.440677966101,1500.0,1350.0,-2700.0,-900.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,-3.133333333333333,-0.9999999999999998,-2.5,-12.7,-28.118983050847458,-9.733333333333333,-7.625,-1.5999999999999996,-12.299999999999999,-24.991864406779662,-5.866666666666667,-4.05,-2.5999999999999996,-11.6,-26.11186440677966,73.0,75.5,-8.0,-23.0,-8.518644067796615,1024.4333333333334,1021.5,7.699999999999818,22.899999999999864,18.246440677966007,18.7,17.475,-8.599999999999998,-2.0,-4.370169491525424,2.4,1.875,0.3,0.2,-3.3383050847457625,-7.699999999999818,-25.799999999999955,True,2.5999999999999996,10.399999999999999,1,1,1,False,False,False,False,True,False,0,-0.4765922462034444,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.6,-14.3,-11.3,56,1033.9,13.0,0.0,84.0,87.0,-7.0,-7.0,5.0338983050847474,-0.26666666666666666,-0.21200000000000002,-0.26,-0.32,-0.39840677966101695,-0.13333333333333333,-0.088,-0.09999999999999999,-0.09999999999999999,-0.23194539249146756,67.33333333333333,70.8,-10.0,-10.0,-6.593220338983045,79.33333333333333,79.0,5.0,8.0,20.010169491525417,79.66666666666667,76.0,-2.0,-2.0,-10.037288135593215,80.33333333333333,83.0,-3.0,-19.0,-7.1627118644067735,73.33333333333333,82.0,-35.0,-33.0,-19.491525423728817,72.0,69.0,-21.0,-6.0,-13.986440677966101,28.333333333333332,31.8,-2.0,3.0,-16.779661016949156,63.333333333333336,71.6,-10.0,-15.0,-4.610169491525426,79.33333333333333,78.4,-10.0,1.0,-8.953068592057761,7200.0,5400.0,-3600.0,1800.0,1406.4406779661012,900.0,1080.0,0.0,-1800.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8999999999999995,-2.5199999999999996,-1.2999999999999998,-11.3,-29.41898305084746,-13.300000000000002,-8.959999999999999,-0.7000000000000011,-10.700000000000001,-25.69186440677966,-9.700000000000001,-5.5,-1.1000000000000014,-11.5,-27.21186440677966,61.333333333333336,71.6,-4.0,-35.0,-12.518644067796615,1032.4666666666665,1023.9799999999999,-1.699999999999818,24.100000000000136,16.54644067796619,15.066666666666668,16.580000000000002,1.1999999999999993,-10.899999999999999,-3.1701694915254244,0.2333333333333333,1.5,-0.5,-6.5,-3.8383050847457625,1.699999999999818,-6.0,False,1.1000000000000014,3.700000000000001,2,1,1,False,False,False,False,True,False,0,-0.4852892562842303,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.0,-14.5,-8.3,59,1026.0,10.7,0.0,83.66666666666667,85.16666666666667,-8.0,-1.0,-2.9661016949152526,-0.28,-0.22666666666666668,0.10000000000000003,-0.03999999999999998,-0.2984067796610169,-0.14666666666666667,-0.10333333333333333,0.0,-0.03999999999999998,-0.23194539249146756,65.66666666666667,68.16666666666667,-11.0,-5.0,-17.593220338983045,82.0,77.33333333333333,-22.0,8.0,-1.9898305084745829,71.66666666666667,74.83333333333333,-3.0,-24.0,-13.037288135593215,79.33333333333333,84.33333333333333,19.0,-3.0,11.837288135593226,70.33333333333333,76.33333333333333,-16.0,-9.0,-35.49152542372882,58.0,63.333333333333336,-24.0,-42.0,-37.9864406779661,30.0,32.5,10.0,5.0,-6.779661016949156,67.0,68.5,-16.0,11.0,-20.610169491525426,79.33333333333333,78.0,0.0,0.0,-8.953068592057761,9300.0,6450.0,5400.0,6300.0,6806.440677966101,0.0,900.0,0.0,-2700.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,-5.966666666666666,-2.433333333333333,6.6,2.8,-22.818983050847457,-14.133333333333335,-9.883333333333333,-0.1999999999999993,-2.5,-25.89186440677966,-9.933333333333332,-5.966666666666666,3.0,-0.7000000000000011,-24.21186440677966,58.333333333333336,69.5,3.0,-9.0,-9.518644067796615,1031.8333333333333,1024.3166666666666,-7.900000000000091,-1.900000000000091,8.646440677966098,11.833333333333334,15.6,-2.3000000000000007,-9.7,-5.470169491525425,0.16666666666666666,1.25,0.0,-0.2,-3.8383050847457625,7.900000000000091,9.599999999999909,True,3.0,1.8999999999999986,3,1,1,False,False,False,False,True,True,1,-0.47712734904288734,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-7.8,-3.4,70,1024.6,11.9,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.9661016949152526,-0.25333333333333335,-0.20285714285714285,0.24,0.08000000000000002,-0.05840677966101695,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16194539249146758,63.333333333333336,68.28571428571429,14.0,-7.0,-3.593220338983045,81.0,78.14285714285714,14.0,-3.0,12.010169491525417,67.66666666666667,73.0,-7.0,-12.0,-20.037288135593215,81.33333333333333,83.85714285714286,-10.0,6.0,1.8372881355932265,64.33333333333333,77.0,33.0,-18.0,-2.4915254237288167,52.333333333333336,63.285714285714285,28.0,-17.0,-9.986440677966101,32.0,32.714285714285715,-2.0,6.0,-8.779661016949156,64.66666666666667,69.0,19.0,-7.0,-1.6101694915254257,76.0,77.71428571428571,0.0,-10.0,-8.953068592057761,7200.0,6042.857142857143,-8100.0,-6300.0,-1293.5593220338988,600.0,1028.5714285714287,1800.0,1800.0,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,-3.533333333333333,-2.085714285714286,2.0,7.3,-20.818983050847457,-12.200000000000001,-9.585714285714285,6.7,5.8,-19.19186440677966,-7.666666666666668,-5.6000000000000005,4.9,6.799999999999999,-19.31186440677966,61.666666666666664,69.57142857142857,11.0,10.0,1.4813559322033854,1028.1666666666667,1024.357142857143,-1.400000000000091,-11.0,7.246440677966007,11.866666666666667,15.071428571428571,1.200000000000001,0.09999999999999964,-4.270169491525424,0.0,1.0714285714285714,0.0,-0.5,-3.8383050847457625,1.400000000000091,9.300000000000182,False,4.9,7.9,4,1,1,False,False,False,False,True,False,0,-0.45057703625797124,0
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,2.3,-10.5,-3.5,62,1027.8,15.2,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.0338983050847474,-0.13999999999999999,-0.18571428571428572,0.0,0.34,-0.05840677966101695,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.2519453924914676,66.33333333333333,68.14285714285714,6.0,9.0,2.406779661016955,71.0,76.28571428571429,-22.0,-30.0,-9.989830508474583,74.66666666666667,76.71428571428571,31.0,21.0,10.962711864406785,87.0,84.71428571428571,8.0,17.0,9.837288135593226,76.0,77.85714285714286,18.0,35.0,15.508474576271183,59.333333333333336,65.57142857142857,17.0,21.0,7.013559322033899,33.333333333333336,29.714285714285715,-4.0,4.0,-12.779661016949156,66.0,67.42857142857143,1.0,4.0,-0.6101694915254257,78.33333333333333,78.28571428571429,7.0,7.0,-1.953068592057761,8700.0,7457.142857142857,7200.0,4500.0,5906.440677966101,3000.0,1928.5714285714287,5400.0,7200.0,3520.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999935,-2.5285714285714285,2.3,10.899999999999999,-18.518983050847456,-10.933333333333332,-10.900000000000002,-2.7,3.8000000000000007,-21.89186440677966,-5.066666666666667,-6.3,-0.10000000000000009,7.800000000000001,-19.41186440677966,63.666666666666664,66.57142857142857,-8.0,6.0,-6.518644067796615,1026.1333333333334,1026.5142857142857,3.2000000000000455,-6.100000000000136,10.446440677966052,12.6,15.271428571428572,3.299999999999999,2.1999999999999993,-0.9701694915254251,0.0,1.0285714285714287,0.0,0.0,-3.8383050847457625,-3.2000000000000455,-1.7999999999999545,False,0.10000000000000009,4.800000000000001,5,1,1,False,False,False,False,True,False,0,-0.44478240423371707,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.7,-3.2,1.5,58,1023.4,17.8,0.0,78.0,80.28571428571429,1.0,5.0,2.0338983050847474,0.016666666666666673,-0.15,0.23,0.47,0.17159322033898305,-0.11,-0.12999999999999998,0.18000000000000002,0.16,-0.07194539249146757,73.66666666666667,68.28571428571429,2.0,22.0,4.406779661016955,72.66666666666667,75.0,13.0,5.0,3.010169491525417,78.0,77.42857142857143,-14.0,10.0,-3.037288135593215,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.16271186440677,93.33333333333333,78.28571428571429,1.0,52.0,16.508474576271183,72.33333333333333,66.85714285714286,-6.0,39.0,1.013559322033899,27.666666666666668,29.142857142857142,-11.0,-17.0,-23.779661016949156,81.33333333333333,69.57142857142857,26.0,46.0,25.389830508474574,80.0,79.14285714285714,-2.0,5.0,-3.953068592057761,5400.0,7071.428571428572,-9000.0,-9900.0,-3093.5593220338988,4500.0,2314.285714285714,-2700.0,4500.0,820.6779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,2.9999999999999996,-1.957142857142857,4.4,8.7,-14.118983050847458,-7.166666666666667,-10.842857142857142,7.3,11.3,-14.59186440677966,-1.8,-6.114285714285715,5.0,9.8,-14.41186440677966,63.333333333333336,61.857142857142854,-4.0,-1.0,-10.518644067796615,1025.2666666666667,1028.4571428571428,-4.399999999999977,-2.6000000000000227,6.046440677966075,14.966666666666669,14.4,2.6000000000000014,7.100000000000001,1.6298305084745763,0.0,0.09999999999999999,0.0,0.0,-3.8383050847457625,4.399999999999977,1.1999999999999318,False,5.0,4.9,6,1,1,False,False,False,False,True,False,0,-0.46114784975632267,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,7.2,-3.3,1.7,51,1016.5,13.4,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.0338983050847474,0.023333333333333334,-0.11857142857142856,-0.21000000000000002,0.019999999999999997,-0.03840677966101695,-0.07333333333333333,-0.10999999999999999,0.02,0.11,-0.051945392491467575,74.33333333333333,69.85714285714286,-6.0,2.0,-1.5932203389830448,59.666666666666664,72.57142857142857,-30.0,-39.0,-26.989830508474583,84.33333333333333,75.71428571428571,2.0,19.0,-1.037288135593215,60.0,71.28571428571429,21.0,-25.0,-23.162711864406774,99.33333333333333,84.28571428571429,-1.0,18.0,15.508474576271183,73.0,65.14285714285714,-9.0,2.0,-7.986440677966101,25.0,28.428571428571427,7.0,-8.0,-16.779661016949156,86.33333333333333,76.0,-12.0,15.0,13.389830508474574,82.33333333333333,80.14285714285714,2.0,7.0,-1.953068592057761,5700.0,6942.857142857143,2700.0,900.0,-393.55932203389875,4200.0,2057.1428571428573,-3600.0,-900.0,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,5.3999999999999995,-0.24285714285714288,0.5,7.2,-13.618983050847458,-5.666666666666667,-9.6,-0.09999999999999964,4.5,-14.691864406779661,-0.10000000000000002,-4.785714285714286,0.19999999999999996,5.1,-14.211864406779661,57.0,59.42857142857143,-7.0,-19.0,-17.518644067796615,1022.5666666666666,1026.8285714285714,-6.899999999999977,-8.099999999999909,-0.8535593220339024,15.466666666666669,13.400000000000002,-4.4,1.5,-2.770169491525424,0.0,0.07142857142857142,0.0,0.0,-3.8383050847457625,6.899999999999977,11.299999999999955,True,0.19999999999999996,5.2,0,1,1,False,False,False,False,True,True,0,-0.43439557942421225,0
