date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-07,90,0.06,0.17,89,97,93,78,100,77,68,97,90.0,900,4500,,,,,,20.5,6.1,13.0,22,1011.8,16.7,0.0,90.0,90.0,,,10.946127946127945,0.06,0.06,,,0.061414141414141414,0.17,0.17,,,0.11936026936026937,89.0,89.0,,,16.24242424242425,97.0,97.0,,,25.710437710437716,93.0,93.0,,,10.720538720538727,78.0,78.0,,,-1.2794612794612732,100.0,100.0,,,16.4040404040404,77.0,77.0,,,3.986531986531986,68.0,68.0,,,24.612794612794616,97.0,97.0,,,23.33333333333333,90.0,90.0,,,5.007142857142853,900.0,900.0,,,-3918.181818181818,4500.0,4500.0,,,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,,-12.050841750841748,6.1,6.1,,,-13.463299663299663,13.0,13.0,,,-13.284175084175082,22.0,22.0,,,-5.818181818181817,1011.8,1011.8,,,-0.059595959595981185,16.7,16.7,,,3.98080808080808,0.0,0.0,,,-1.1521885521885524,,,False,,,1,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4843110292127772,1
2025-01-08,86,-0.22,-0.08,77,74,96,67,89,81,46,80,90.0,2700,3600,,,,,,18.8,11.9,14.7,24,1016.6,21.4,0.0,88.0,88.0,-4.0,,6.946127946127945,-0.08,-0.08,-0.28,,-0.21858585858585858,0.045000000000000005,0.045000000000000005,-0.25,,-0.13063973063973064,83.0,83.0,-12.0,,4.242424242424249,85.5,85.5,-23.0,,2.7104377104377164,94.5,94.5,3.0,,13.720538720538727,72.5,72.5,-11.0,,-12.279461279461273,94.5,94.5,-11.0,,5.404040404040401,79.0,79.0,4.0,,7.986531986531986,57.0,57.0,-22.0,,2.612794612794616,88.5,88.5,-17.0,,6.333333333333329,90.0,90.0,0.0,,5.007142857142853,1800.0,1800.0,1800.0,,-2118.181818181818,4050.0,4050.0,-900.0,,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,19.65,-1.6999999999999993,,-13.750841750841747,9.0,9.0,5.800000000000001,,-7.663299663299663,13.85,13.85,1.6999999999999993,,-11.584175084175083,23.0,23.0,2.0,,-3.8181818181818166,1014.2,1014.2,4.800000000000068,,4.740404040404087,19.049999999999997,19.049999999999997,4.699999999999999,,8.68080808080808,0.0,0.0,0.0,,-1.1521885521885524,-4.800000000000068,,False,1.6999999999999993,,2,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4569199065127975,0
2025-01-09,81,0.0,0.1,75,64,88,89,75,95,64,65,85.0,1800,7200,,,,,,17.4,4.3,10.3,36,1017.6,18.7,0.0,85.66666666666667,85.66666666666667,-5.0,,1.9461279461279446,-0.05333333333333334,-0.05333333333333334,0.22,,0.001414141414141414,0.06333333333333334,0.06333333333333334,0.18,,0.04936026936026937,80.33333333333333,80.33333333333333,-2.0,,2.2424242424242493,78.33333333333333,78.33333333333333,-10.0,,-7.289562289562284,92.33333333333333,92.33333333333333,-8.0,,5.720538720538727,78.0,78.0,22.0,,9.720538720538727,88.0,88.0,-14.0,,-8.595959595959599,84.33333333333333,84.33333333333333,14.0,,21.986531986531986,59.333333333333336,59.333333333333336,18.0,,20.612794612794616,80.66666666666667,80.66666666666667,-15.0,,-8.666666666666671,88.33333333333333,88.33333333333333,-5.0,,0.007142857142852677,1800.0,1800.0,-900.0,,-3018.181818181818,5100.0,5100.0,3600.0,,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,18.900000000000002,18.900000000000002,-1.4000000000000021,,-15.15084175084175,7.433333333333334,7.433333333333334,-7.6000000000000005,,-15.263299663299662,12.666666666666666,12.666666666666666,-4.399999999999999,,-15.984175084175082,27.333333333333332,27.333333333333332,12.0,,8.181818181818183,1015.3333333333334,1015.3333333333334,1.0,,5.740404040404087,18.933333333333334,18.933333333333334,-2.6999999999999993,,5.98080808080808,0.0,0.0,0.0,,-1.1521885521885524,-1.0,-5.800000000000068,False,4.399999999999999,2.6999999999999993,3,1,1,-0.05333333333333334,,0,2,False,False,False,False,False,False,True,False,0,-0.46306309075749436,0
2025-01-10,87,-0.25,-0.07,78,58,97,86,93,77,67,75,81.0,1800,8100,,,,,,15.4,6.6,10.8,22,1025.3,9.7,0.0,84.66666666666667,86.0,6.0,-3.0,7.946127946127945,-0.15666666666666665,-0.10250000000000001,-0.25,-0.31,-0.24858585858585858,-0.016666666666666666,0.030000000000000002,-0.17,-0.24000000000000002,-0.12063973063973064,76.66666666666667,79.75,3.0,-11.0,5.242424242424249,65.33333333333333,73.25,-6.0,-39.0,-13.289562289562284,93.66666666666667,93.5,9.0,4.0,14.720538720538727,80.66666666666667,80.0,-3.0,8.0,6.720538720538727,85.66666666666667,89.25,18.0,-7.0,9.404040404040401,84.33333333333333,82.5,-18.0,0.0,3.986531986531986,59.0,61.25,3.0,-1.0,23.612794612794616,73.33333333333333,79.25,10.0,-22.0,1.3333333333333286,85.33333333333333,86.5,-4.0,-9.0,-3.9928571428571473,2100.0,1800.0,0.0,900.0,-3018.181818181818,6300.0,5850.0,900.0,3600.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,18.025,-1.9999999999999982,-5.1,-17.15084175084175,7.6000000000000005,7.225,2.3,0.5,-12.963299663299663,11.933333333333332,12.2,0.5,-2.1999999999999993,-15.484175084175082,27.333333333333332,26.0,-14.0,0.0,-5.818181818181817,1019.8333333333334,1017.825,7.699999999999932,13.5,13.440404040404019,16.599999999999998,16.625,-9.0,-7.0,-3.01919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,-7.699999999999932,-8.699999999999932,True,0.5,3.8999999999999986,4,1,1,-0.10250000000000001,,0,1,False,False,False,False,False,False,True,False,0,-0.4737753702152724,1
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,15.8,2.7,9.3,25,1017.2,7.6,0.0,84.66666666666667,86.0,-1.0,0.0,6.946127946127945,-0.07666666666666667,-0.078,0.27,0.24,0.021414141414141413,-0.006666666666666668,0.014000000000000002,0.020000000000000004,0.03,-0.10063973063973064,76.66666666666667,79.2,-1.0,0.0,4.242424242424249,62.0,71.4,6.0,-10.0,-7.289562289562284,91.0,92.4,-9.0,-8.0,5.720538720538727,88.66666666666667,82.2,5.0,24.0,11.720538720538727,88.33333333333333,90.8,4.0,8.0,13.404040404040401,82.0,80.8,-3.0,-7.0,0.9865319865319861,60.333333333333336,59.0,-17.0,4.0,6.612794612794616,72.33333333333333,78.8,2.0,-3.0,3.3333333333333286,83.0,85.8,2.0,-7.0,-1.9928571428571473,2100.0,1980.0,900.0,0.0,-2118.181818181818,6300.0,5400.0,-4500.0,0.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,17.580000000000002,0.40000000000000036,-3.0,-16.750841750841747,4.533333333333333,6.32,-3.8999999999999995,-9.2,-16.863299663299664,10.133333333333335,11.620000000000001,-1.5,-5.399999999999999,-16.98417508417508,27.666666666666668,25.8,3.0,1.0,-2.8181818181818166,1020.0333333333334,1017.7,-8.099999999999909,0.6000000000000227,5.34040404040411,12.0,14.819999999999999,-2.0999999999999996,-13.799999999999999,-5.11919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,8.099999999999909,0.39999999999997726,True,1.5,1.0,5,1,1,-0.078,,0,2,False,False,False,False,False,False,True,True,0,-0.448179045268569,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,16.0,3.0,9.3,21,1015.4,6.1,0.0,87.66666666666667,86.66666666666667,4.0,9.0,10.946127946127945,-0.16666666666666666,-0.11,-0.29000000000000004,-0.27,-0.2685858585858586,-0.08,-0.008333333333333331,-0.06999999999999999,-0.22,-0.17063973063973065,78.33333333333333,79.33333333333333,3.0,5.0,7.242424242424249,66.33333333333333,72.33333333333333,13.0,13.0,5.710437710437716,91.0,91.66666666666667,0.0,0.0,5.720538720538727,86.0,82.0,-10.0,-8.0,1.7205387205387268,96.66666666666667,92.33333333333333,3.0,25.0,16.4040404040404,74.0,79.16666666666667,-3.0,-24.0,-2.013468013468014,52.666666666666664,56.0,-9.0,-23.0,-2.387205387205384,79.33333333333333,80.0,9.0,21.0,12.333333333333329,81.0,84.66666666666667,-4.0,-6.0,-5.992857142857147,2400.0,2100.0,0.0,900.0,-2118.181818181818,4800.0,4950.0,-900.0,-4500.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,15.733333333333334,17.316666666666666,0.1999999999999993,-1.3999999999999986,-16.550841750841748,4.1000000000000005,5.766666666666667,0.2999999999999998,-1.2999999999999998,-16.563299663299663,9.8,11.233333333333334,0.0,-1.0,-16.98417508417508,22.666666666666668,25.0,-4.0,-15.0,-6.818181818181817,1019.3000000000001,1017.3166666666666,-1.8000000000000682,-2.2000000000000455,3.5404040404040416,7.8,13.366666666666665,-1.5,-12.6,-6.61919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,1.8000000000000682,9.899999999999977,False,0.0,1.5,6,1,1,-0.11,-0.056666666666666664,0,1,False,False,False,False,False,False,True,False,0,-0.45586302628470615,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,15.1,1.6,8.6,22,1021.4,6.5,0.0,88.0,86.85714285714286,-2.0,1.0,8.946127946127945,-0.12666666666666668,-0.11285714285714286,0.14,0.12,-0.12858585858585858,-0.08666666666666667,-0.019999999999999997,0.03,-0.01999999999999999,-0.14063973063973062,78.33333333333333,79.14285714285714,-2.0,0.0,5.242424242424249,79.0,75.71428571428571,19.0,38.0,24.710437710437716,86.33333333333333,90.42857142857143,-5.0,-14.0,0.7205387205387268,80.66666666666667,80.28571428571429,-11.0,-16.0,-9.279461279461273,98.0,93.0,-3.0,4.0,13.404040404040401,73.33333333333333,78.57142857142857,4.0,-2.0,1.9865319865319861,37.333333333333336,51.0,-20.0,-46.0,-22.387205387205384,83.33333333333333,81.0,1.0,12.0,13.333333333333329,81.0,84.14285714285714,2.0,0.0,-3.9928571428571473,2400.0,2057.1428571428573,-900.0,0.0,-3018.181818181818,3000.0,4628.571428571428,0.0,-5400.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,15.633333333333333,17.0,-0.9000000000000004,-0.3000000000000007,-17.450841750841747,2.4333333333333336,5.171428571428572,-1.4,-5.0,-17.96329966329966,9.066666666666668,10.857142857142858,-0.7000000000000011,-2.200000000000001,-17.68417508417508,22.666666666666668,24.571428571428573,1.0,0.0,-5.818181818181817,1018.0,1017.9,6.0,-3.8999999999999773,9.540404040404042,6.733333333333333,12.385714285714284,0.40000000000000036,-3.1999999999999993,-6.219191919191919,0.0,0.0,0.0,0.0,-1.1521885521885524,-6.0,-4.199999999999932,True,0.7000000000000011,0.7000000000000011,0,1,1,-0.11285714285714286,-0.010357142857142856,0,2,False,False,False,False,False,False,True,False,0,-0.4497447403357732,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,17.1,1.6,9.2,21,1024.9,6.3,0.0,87.66666666666667,86.14285714285714,-3.0,-1.0,5.946127946127945,-0.22333333333333336,-0.16,-0.14,-0.29000000000000004,-0.2685858585858586,-0.09999999999999999,-0.05714285714285715,0.0,-0.039999999999999994,-0.14063973063973062,77.33333333333333,77.0,-4.0,-3.0,1.2424242424242493,81.0,71.85714285714286,-26.0,6.0,-1.2895622895622836,88.66666666666667,90.71428571428571,12.0,7.0,12.720538720538727,76.33333333333333,80.28571428571429,8.0,-13.0,-1.2794612794612732,90.0,89.14285714285714,-24.0,-24.0,-10.595959595959599,71.0,77.14285714285714,-8.0,-7.0,-6.013468013468014,33.0,46.57142857142857,16.0,-13.0,-6.387205387205384,85.0,78.85714285714286,-5.0,5.0,8.333333333333329,78.66666666666667,82.14285714285714,-5.0,-7.0,-8.992857142857147,1800.0,2057.1428571428573,-900.0,-1800.0,-3918.181818181818,4800.0,5271.428571428572,6300.0,5400.0,5303.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,16.066666666666666,16.514285714285712,2.0000000000000018,1.3000000000000007,-15.450841750841747,2.066666666666667,4.5285714285714285,0.0,-1.1,-17.96329966329966,9.033333333333333,10.314285714285715,0.5999999999999996,-0.10000000000000142,-17.084175084175083,21.333333333333332,24.428571428571427,-1.0,-4.0,-6.818181818181817,1020.5666666666666,1019.7714285714285,3.5000000000001137,7.7000000000000455,13.040404040404155,6.3,10.9,-0.20000000000000018,-1.2999999999999998,-6.41919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,-3.5000000000001137,-9.500000000000114,False,0.5999999999999996,0.10000000000000142,1,1,1,-0.16,-0.082,0,3,False,False,False,False,False,False,True,False,0,-0.45698336296986225,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,20.8,4.1,12.5,16,1024.0,15.5,0.0,85.33333333333333,85.71428571428571,-2.0,-7.0,3.9461279461279446,-0.05666666666666667,-0.09571428571428572,0.5,0.5,0.23141414141414143,-0.05666666666666667,-0.04428571428571428,0.09999999999999999,0.13,-0.040639730639730635,73.66666666666667,75.85714285714286,-5.0,-11.0,-3.7575757575757507,72.33333333333333,68.57142857142857,-19.0,-26.0,-20.289562289562284,84.0,87.57142857142857,-21.0,-14.0,-8.279461279461273,71.66666666666667,80.28571428571429,-11.0,-14.0,-12.279461279461273,87.66666666666667,89.71428571428571,20.0,-7.0,9.404040404040401,73.0,76.57142857142857,10.0,6.0,3.986531986531986,31.666666666666668,45.285714285714285,0.0,-4.0,-6.387205387205384,80.0,77.57142857142857,-11.0,-15.0,-2.6666666666666714,78.33333333333333,80.42857142857143,2.0,-1.0,-6.992857142857147,2400.0,2314.285714285714,3600.0,1800.0,-318.181818181818,5100.0,5271.428571428572,-5400.0,900.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.666666666666668,16.8,3.6999999999999993,4.800000000000001,-11.750841750841747,2.433333333333333,3.414285714285714,2.4999999999999996,1.0999999999999996,-15.463299663299663,10.1,10.0,3.3000000000000007,3.1999999999999993,-13.784175084175082,19.666666666666668,23.285714285714285,-5.0,-5.0,-11.818181818181817,1023.4333333333334,1020.8285714285714,-0.900000000000091,8.600000000000023,12.140404040404064,9.433333333333332,10.057142857142859,9.2,9.4,2.7808080808080806,0.0,0.0,0.0,0.0,-1.1521885521885524,0.900000000000091,-2.6000000000000227,False,3.3000000000000007,3.9000000000000004,2,1,1,-0.09571428571428572,0.014285714285714277,0,4,False,False,False,False,False,False,True,False,0,-0.45291840745339473,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,22.2,9.4,16.0,19,1019.4,13.9,0.1,86.0,87.0,7.0,2.0,10.946127946127945,-0.08666666666666667,-0.12714285714285714,-0.45,-0.09,-0.21858585858585858,-0.07,-0.07714285714285715,-0.14,-0.04000000000000001,-0.18063973063973066,76.0,77.28571428571429,16.0,7.0,12.24242424242425,70.33333333333333,72.28571428571429,39.0,-6.0,18.710437710437716,86.33333333333333,87.85714285714286,16.0,7.0,7.720538720538727,78.0,80.28571428571429,22.0,19.0,9.720538720538727,88.33333333333333,93.14285714285714,6.0,2.0,15.404040404040401,70.0,72.42857142857143,-11.0,-9.0,-7.013468013468014,37.333333333333336,41.57142857142857,1.0,17.0,-5.387205387205384,84.0,82.42857142857143,28.0,12.0,25.33333333333333,79.33333333333333,80.28571428571429,6.0,3.0,-0.9928571428571473,2700.0,2442.8571428571427,-1800.0,900.0,-2118.181818181818,6900.0,5400.0,4500.0,5400.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,20.033333333333335,17.485714285714288,1.3999999999999986,7.1,-10.350841750841749,5.033333333333333,4.142857142857143,5.300000000000001,7.800000000000001,-10.163299663299663,12.566666666666665,10.814285714285715,3.5,7.4,-10.284175084175082,18.666666666666668,20.857142857142858,3.0,-3.0,-8.818181818181817,1022.7666666666668,1021.0857142857143,-4.600000000000023,-2.0,7.5404040404040416,11.9,9.37142857142857,-1.5999999999999996,7.4,1.180808080808081,0.03333333333333333,0.014285714285714287,0.1,0.1,-1.0521885521885523,4.600000000000023,5.500000000000114,False,3.5,6.800000000000001,3,1,1,-0.12714285714285714,-0.014285714285714277,0,1,False,False,False,False,False,False,True,False,0,-0.46172862154857347,0
